transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
c7a9e249-9ff7-4d93-9b73-e63e5c5496e0,checkout,4761.82,22,upi,Z9,0.951,False,False,False,False,0.45,False,
cc26354d-2848-402f-a41b-8d14417ae3f5,receivable,84544.4,20,bank_transfer,overdue_no_dispute,0.7,False,False,False,False,0.35,False,
0efdfd51-f5a8-4c59-a327-dcead7733347,receivable,9600.36,12,bank_transfer,overdue_no_dispute,0.77,False,False,False,False,0.35,False,
546c2476-b92f-4c57-b327-302e6c2bc6e9,checkout,1309.88,19,upi,U69,0.935,True,False,False,False,0.65,False,
de2eca26-447e-4246-8481-4d039e0f2e11,checkout,1355.68,22,upi,U69,0.85,False,False,False,False,0.65,False,
7f334449-dd69-4e20-8579-fdf6ecad3c22,checkout,6541.66,23,upi,U69,0.879,True,False,False,False,0.65,False,
39b75a44-be76-4224-9ffb-f1f00624b015,subscription,299.0,9,upi_mandate,mandate_expired,0.917,True,False,False,False,0.4,False,
14e20e5b-6003-4f42-894b-6c9c12841431,checkout,9391.51,17,upi,U69,0.908,False,False,False,False,0.65,False,
fa98806b-5d10-47da-9a3f-8cd08cb63924,checkout,13101.6,10,upi,Z9,0.982,False,False,False,False,0.45,True,
fbcc910a-181a-465c-955b-61259c97aa10,checkout,12039.28,12,upi,34,0.824,False,False,False,False,0.0,False,
17cd8781-9045-41e9-b2a4-2ce17d480534,subscription,2499.0,15,card,ERR-BNK-0009,0.712,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
fd69766d-4151-4768-ba3b-ffeabad63cce,checkout,14711.35,0,upi,Z9,0.827,True,True,False,False,0.45,False,
5b6c0c99-5523-44f6-a105-76c17d9ef9ee,subscription,299.0,18,upi_mandate,mandate_expired,0.965,True,False,False,False,0.4,False,
7fe94156-2875-4b13-a58f-c0670bef3e3d,checkout,9740.37,18,upi,U16,0.65,False,False,False,False,0.0,False,
444f7dd3-0d0a-4e66-ba05-f0024f2e5682,subscription,999.0,5,card,mandate_expired,0.835,False,False,False,False,0.4,False,
cbde6bde-4458-421e-b00a-8df384576383,checkout,501.68,20,card,U69,0.81,True,True,False,False,0.65,False,
0b16ad44-8eed-4dca-9cb5-90e5c4c9cf21,subscription,999.0,23,upi_mandate,ERR-BNK-0002,0.85,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
c4cb0c3e-ee2b-4d7d-a390-0ead9455e78f,subscription,4999.0,22,card,mandate_expired,0.792,True,False,False,False,0.4,False,
8d14ce02-6b98-48cd-9025-7281f1524a62,checkout,1880.7,21,upi,K1,0.902,False,False,False,False,0.0,False,
36cab11d-275f-42d9-8d79-60cfd09cc65c,subscription,299.0,8,card,mandate_expired,0.591,False,False,False,False,0.4,False,
d798ed33-c1ea-43b8-a817-97c7bbc842fb,checkout,8039.06,8,card,U28,0.781,True,False,False,False,0.55,False,
5a312731-e23f-42c6-857a-4f74635113f2,checkout,793.46,16,upi,U69,0.908,True,True,False,True,0.65,False,
ba87c905-b9cf-4fe5-8092-04ab1e9655c2,checkout,13129.42,17,upi,U16,0.963,True,False,False,False,0.0,False,
144b8ee2-99ce-4ebf-ad4e-3544be54bba9,checkout,13148.24,8,upi,U69,0.787,False,False,False,False,0.65,False,
cedc3dac-f94f-4391-9be1-8823eb9a848d,receivable,227674.03,11,bank_transfer,overdue_no_dispute,0.973,True,False,False,False,0.35,False,
192d7cc5-aeb5-41ae-977f-3fb5044e1d7e,subscription,2499.0,11,card,mandate_expired,0.916,True,False,False,False,0.4,False,
a740e931-f9b1-47f4-9899-de90e68ed17f,checkout,8482.44,16,upi,ERR-BNK-0003,0.623,True,True,True,True,0.65,False,TIMING_ATTENTION
466c4f43-2773-4de5-bf0c-cbe8e1d6bdd3,checkout,13756.8,21,upi,U28,0.899,False,False,False,False,0.55,False,
1ad7c985-2549-49fe-9f51-e8858a1d6ed4,checkout,14559.57,17,card,U69,0.813,False,False,False,False,0.65,False,
8391703c-ecfb-4a85-9f85-2b68518fcca7,receivable,47790.07,5,bank_transfer,overdue_no_dispute,0.88,False,False,False,False,0.35,False,
3f6c16ab-6c7b-4039-8bff-e877e043c02e,checkout,946.07,19,upi,Z9,0.767,True,True,False,True,0.45,False,
a746bd80-aeeb-4824-9e99-4d34517a4969,checkout,6223.99,18,upi,U69,0.612,False,False,False,False,0.65,False,
419b8b9a-26e8-4d47-aacc-b905e9235154,checkout,5196.32,7,card,U28,0.642,False,False,False,False,0.55,False,
5835502b-85a0-480e-af98-7422b66c4eab,subscription,4999.0,19,card,mandate_expired,0.894,True,False,False,False,0.4,False,
7e14cd49-dada-421e-92d6-7cf0b8295b07,checkout,14589.81,12,upi,Z9,0.729,True,True,False,False,0.45,False,
8eafe051-dbbc-4c2d-9153-a89a8e6dd6fc,checkout,12764.2,12,card,Z9,0.861,True,False,False,False,0.45,False,
75bb0122-6eaf-49f1-817b-48017f969078,checkout,6490.38,19,card,Z9,0.888,True,False,False,False,0.45,False,
0c79082b-36ec-4c52-85bd-1e989bdbdcb6,subscription,299.0,6,card,mandate_expired,0.793,False,False,False,False,0.4,False,
39d2f89b-f505-4f4e-be42-aad65a3178d6,checkout,7036.34,19,upi,Z9,0.956,False,False,False,False,0.45,False,
62311c0a-5c70-4ed0-a828-4be90c1eea86,checkout,2853.74,15,upi,U28,0.973,False,False,False,False,0.55,False,
a7761c7d-2141-41d4-a9f1-9ca90422800e,receivable,55055.99,13,bank_transfer,overdue_no_dispute,0.643,False,False,False,False,0.35,False,
d335f6a4-2084-425a-a41d-cb9ff7c652de,checkout,3554.91,8,upi,34,0.818,False,False,False,False,0.0,False,
029fd1f3-aa52-4e03-b744-e7c46c65aea6,checkout,2587.13,20,upi,Z9,0.845,False,False,False,False,0.45,False,
4028ab37-9e06-4485-bbff-44fd13b18e9b,receivable,79674.8,23,bank_transfer,overdue_no_dispute,0.594,True,True,False,False,0.35,False,
bf63f96c-7251-4688-b8c4-f529aed72ecc,checkout,1718.39,16,upi,U69,0.745,False,False,False,False,0.65,False,
e8225723-86ae-4881-8467-c67a694f6d47,checkout,9189.21,11,upi,U28,0.913,True,True,False,False,0.55,False,
1806ea55-63ee-4a08-a471-fc9190da0696,checkout,7089.12,15,upi,U28,0.827,False,True,False,True,0.55,False,
fffec40d-3c8a-4e0b-a6b8-4b61d74b402a,checkout,3782.36,14,card,Z9,0.707,False,False,False,False,0.45,False,
6408bca4-62f6-4228-b972-5de4c56934e5,checkout,13285.66,18,upi,U69,0.585,False,False,False,False,0.65,False,
c072e722-96fe-485a-8ffa-a0d15195e80f,subscription,499.0,21,upi_mandate,mandate_paused,0.81,False,False,False,False,0.4,False,
a6fe5c92-4925-438f-a81d-158dca9ca309,checkout,13257.59,13,card,Z9,0.909,True,False,False,False,0.45,False,
9fe24f0e-bbfa-4108-b237-1aa70f1a5b66,checkout,4727.97,19,upi,ERR-BNK-0001,0.919,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6b8620c2-1b25-4a6f-bd4d-7cb4079d1be3,receivable,162830.01,23,bank_transfer,overdue_no_dispute,0.938,True,True,False,False,0.35,False,
63d8c8c4-ff22-43b0-a3bc-2f3bd278f489,checkout,12301.67,7,netbanking,Z9,0.942,False,False,False,False,0.45,False,
7488ce38-fec5-4c82-8cab-de6c6c26ac21,checkout,1402.8,19,upi,ERR-BNK-0007,0.98,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
217bf838-004c-4bc9-8c34-c8c2571b7422,subscription,999.0,14,card,mandate_expired,0.843,False,False,False,False,0.4,False,
9e0bce9d-31e4-4b26-816a-30fe0bf3c42e,subscription,4999.0,10,card,mandate_paused,0.818,False,False,False,False,0.4,False,
e8bf8cfb-527d-4d87-878f-04b5c13e20a8,subscription,4999.0,12,card,mandate_expired,0.695,False,False,False,False,0.4,False,
97a1a3e8-cf4d-438a-aca9-9a9d1694266b,checkout,3914.23,19,upi,Z9,0.557,True,True,False,False,0.45,False,
6923d056-8107-41d3-a5f8-5a077ab20ef6,checkout,11851.28,11,upi,U69,0.845,False,False,False,False,0.65,False,
078d3b68-1504-4404-a49a-4e652719c961,checkout,7797.57,15,upi,34,0.816,False,False,False,False,0.0,False,
a163ef42-cdbf-43ff-9781-fb6b478b39a6,checkout,13488.74,10,upi,ERR-BNK-0007,0.888,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
7885151f-6ebe-487f-a2ed-b471e6573d51,checkout,4315.64,15,upi,Z9,0.769,False,False,False,False,0.45,False,
712ce3be-c91c-4be5-9afc-89cb9b9365bd,receivable,100110.04,14,bank_transfer,overdue_with_dispute_flag,0.872,True,False,False,False,0.35,False,
4410c3fe-9d56-4d20-85c3-ad2314a68ec9,checkout,11460.41,11,upi,Z9,0.738,True,True,False,False,0.45,False,
9f8c9777-168f-47b5-ab87-cd1e65ad6a74,receivable,140303.72,17,bank_transfer,overdue_with_dispute_flag,0.724,True,False,False,False,0.35,False,
392e4ef1-227a-49db-95c3-b6912b733bcf,checkout,5851.68,16,upi,U69,0.921,False,True,False,True,0.65,False,
c39589aa-b092-4c51-a1d7-682de9495804,checkout,11670.91,16,upi,Z9,0.902,False,False,False,False,0.45,False,
a4e142eb-57ad-458e-b82b-87c865a327f0,checkout,2849.12,19,upi,34,0.958,False,False,False,False,0.0,False,
5dd7b077-8c14-4562-8d65-a758603c42c2,checkout,3417.91,23,upi,Z9,0.982,False,False,False,False,0.45,False,
5020b682-20b9-4596-9275-ff64a9084dc2,checkout,1491.77,20,upi,Z9,0.946,False,False,False,False,0.45,False,
72991501-6a33-40c9-93b7-5af5ad7fec49,checkout,14632.88,23,upi,K1,0.693,False,False,False,False,0.0,False,
cc714414-cf1a-4f3d-b720-ba171c9c0570,checkout,10167.62,13,upi,U28,0.846,True,True,False,True,0.55,False,
32316abb-f56f-4693-85dc-a80f20147c6a,checkout,2825.46,19,upi,Z9,0.844,True,False,False,False,0.45,False,
01a219f7-4943-41ee-b5ca-03de6ffb8b8d,checkout,6766.17,12,netbanking,ERR-BNK-0007,0.77,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
feacca6d-da8e-4fa2-8186-c48684b7a475,checkout,10206.19,15,upi,U69,0.81,False,False,False,False,0.65,False,
80a4a5f4-d4cb-4747-92bc-63331a2c185b,receivable,240986.57,23,bank_transfer,overdue_with_dispute_flag,0.75,True,True,False,False,0.35,False,
81238bf1-0d6d-4b56-b20d-324f090debab,checkout,3883.28,13,upi,ERR-BNK-0008,0.719,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6ac60faf-b293-4808-9f61-26146c122dc2,subscription,499.0,8,upi_mandate,mandate_expired,0.968,True,False,False,False,0.4,False,
9568797c-3252-4d8b-96a7-4f07f3eb3edb,checkout,2554.77,2,upi,Z9,0.767,True,True,False,False,0.45,False,
b632176e-7019-42a9-bf99-c7cfa2290e8d,checkout,2474.63,16,upi,U28,0.84,True,True,False,True,0.55,False,
244a34a1-14c1-44af-9616-5ea6786a1441,checkout,8642.45,18,upi,U28,0.887,False,True,False,True,0.55,False,
c7848a58-2483-4431-9640-d731f5cb3efd,checkout,7449.24,12,upi,U69,0.963,True,True,False,True,0.65,False,
bc0b69ed-981e-4005-ad8b-c5f39669d8ef,subscription,2499.0,18,upi_mandate,mandate_expired,0.825,True,True,False,False,0.4,False,
0bd4f5bf-a0a5-452e-90a5-9508b9b30632,subscription,1499.0,8,card,mandate_expired,0.901,True,False,False,False,0.4,False,
4313c2e3-2e7d-4c77-8317-95bc8a270165,checkout,10374.7,12,upi,ERR-BNK-0004,0.848,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
454ab76c-bf9d-49f1-aba3-90bffe7d6037,receivable,223808.34,14,bank_transfer,overdue_no_dispute,0.743,False,False,False,False,0.35,False,
57aa3fc8-3809-48a5-931c-0afd50151bb0,checkout,10172.41,6,card,U28,0.877,False,False,False,False,0.55,False,
fd17835b-78ef-4479-9e53-441a9bd729e3,subscription,999.0,16,card,mandate_expired,0.906,True,False,False,False,0.4,False,
0f43b4b8-e392-4c27-9346-ae0505b70e6d,checkout,7659.11,17,upi,U69,0.956,False,False,False,False,0.65,False,
a6f561fe-e9b4-4842-a2c7-d3aca5486b44,checkout,4580.98,15,card,Z9,0.898,True,True,False,True,0.45,False,
1c9d8a4c-52bc-4a30-b7f9-00fa46dee417,checkout,1230.66,20,upi,Z9,0.89,True,False,False,False,0.45,False,
dcf479ad-3ed0-44e6-aee8-f6def1d4e146,receivable,118024.03,17,bank_transfer,overdue_with_dispute_flag,0.938,False,False,False,False,0.35,False,
0a4f906e-f930-4c25-9d1a-91f01ed293e2,subscription,2499.0,10,card,mandate_paused,0.801,True,False,False,False,0.4,False,
0a698a7d-3e61-4df0-b7cd-989e8396bee7,checkout,12139.13,8,upi,U69,0.942,False,False,False,False,0.65,False,
deece6af-e244-4b23-83b7-70b7a516b4fa,checkout,11461.54,15,card,U69,0.66,True,True,False,True,0.65,False,
ef09a64f-5693-4844-8363-45f10c4ae799,subscription,4999.0,22,upi_mandate,mandate_paused,0.783,False,False,False,False,0.4,False,
5fe8edb5-e520-4bca-9329-2410e70fea03,receivable,165813.05,18,bank_transfer,overdue_no_dispute,0.761,True,True,False,False,0.35,False,
0a7a7da4-1c8a-45a4-bcf5-1d9324d32ec1,checkout,13087.38,2,card,Z9,0.882,False,False,False,False,0.45,False,
8719a61c-490f-453f-8083-dfdf73a84000,checkout,9465.29,23,upi,Z9,0.779,True,False,False,False,0.45,False,
0d5e39cd-2686-466d-9389-88705ccd8f96,checkout,12268.81,17,upi,U69,0.978,False,False,False,False,0.65,False,
ce4f7b2b-0caf-45fc-a8b8-eb58ef3e33dd,checkout,2103.48,16,netbanking,U69,0.813,False,False,False,False,0.65,False,
99dc6c68-825e-4b16-a8ed-03ce6c36806a,checkout,14684.67,14,upi,Z9,0.834,False,False,False,False,0.45,False,
a1f20aba-1d01-42aa-b06f-eef937796f7a,checkout,10673.14,11,upi,U28,0.737,False,False,False,False,0.55,False,
f68f9490-0b2d-4326-8a9d-ab1a6e076f25,receivable,20919.65,13,bank_transfer,ERR-BNK-0007,0.896,True,False,True,False,0.65,False,TIMING_ATTENTION
b525026c-4e55-4021-9536-4662cd28d88c,checkout,13020.28,14,card,U28,0.707,False,True,False,True,0.55,False,
9a9aab0c-0561-449e-be9f-87b22dbd7bf8,checkout,10403.25,14,upi,Z9,0.945,True,False,False,False,0.45,False,
a7b23083-ffe3-4d9e-b12f-7b0c98e91ce9,checkout,10421.18,9,upi,Z9,0.907,False,False,False,False,0.45,False,
3af64d70-4615-4dc9-aa94-28c3bad60703,checkout,4456.01,18,upi,S3,0.978,False,False,False,False,0.0,False,
b2b4b6f6-23a4-454f-972f-5025db67e5b6,checkout,2652.87,9,upi,U28,0.822,True,False,False,False,0.55,False,
2e8b6d14-1ee2-49e7-919d-ed8a40af6799,checkout,10048.04,18,upi,U69,0.843,False,False,False,False,0.65,False,
27c1a9df-1ea4-4710-99e6-b3311cf478e2,subscription,499.0,17,upi_mandate,mandate_expired,0.492,False,False,False,False,0.4,False,
75efa20c-269f-4e42-9b81-e5d79adb76fa,checkout,720.16,17,card,U69,0.77,False,False,False,False,0.65,False,
9397901b-c320-4a61-b7e1-1b699e83a2c6,checkout,5476.03,23,upi,S2,0.953,True,False,False,False,0.0,False,
f3750724-a800-49f6-8a30-a73f01e57072,checkout,11546.0,10,netbanking,Z9,0.804,True,True,False,True,0.45,False,
c06d71b2-9cc9-4514-80fd-1318e0e1b5c5,subscription,4999.0,1,upi_mandate,mandate_paused,0.887,True,False,False,False,0.4,False,
f99b8338-57ce-46f3-98c3-d1f97b58d044,checkout,5622.9,23,upi,Z9,0.87,True,True,False,False,0.45,False,
eb617e64-d8c8-4743-93ae-be352a5da048,subscription,2499.0,11,card,ERR-BNK-0007,0.81,True,True,True,False,0.65,False,TIMING_ATTENTION
b8616a5d-8139-466f-b49c-a7318ff2533b,subscription,299.0,5,card,ERR-BNK-0006,0.908,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
203fb493-aa47-4fdd-a48d-3da14228cc87,receivable,218411.08,15,bank_transfer,overdue_no_dispute,0.795,True,True,False,False,0.35,False,
3f6dbd89-9756-4de6-8665-0ab8f93a3482,receivable,119763.1,16,bank_transfer,overdue_no_dispute,0.832,False,False,False,False,0.35,False,
7ca68e57-f14f-4a25-b979-43065c9f8bd8,checkout,8759.81,17,upi,U28,0.912,False,False,False,False,0.55,False,
473691a3-fa60-4bf6-b3b3-4940d3c5b5d9,receivable,33416.54,1,bank_transfer,overdue_with_dispute_flag,0.932,False,False,False,False,0.35,False,
f752117b-f031-4ee1-9653-a38c1511a33c,subscription,299.0,13,upi_mandate,ERR-BNK-0007,0.938,False,False,True,False,0.0,False,RISK_FLAGGED
a6e9c7ff-9db7-495a-a518-44ec467d7eaa,receivable,110063.06,15,bank_transfer,overdue_no_dispute,0.892,False,False,False,False,0.35,False,
f7260197-6da8-4f81-ac84-0aa37d3e053e,subscription,1499.0,17,card,mandate_expired,0.819,False,False,False,False,0.4,False,
19bfca6b-b59b-4116-a3d9-b30891188145,checkout,5133.58,12,upi,S2,0.897,True,False,False,False,0.0,False,
d23c7f74-630b-456d-ab06-d8745a0f1359,checkout,5458.55,5,upi,Z9,0.824,False,True,False,True,0.45,False,
6900451e-817d-4107-bf99-a893cccf132c,checkout,2262.9,14,upi,U69,0.833,True,True,False,True,0.65,False,
6d7d0efd-695e-4d28-b346-e5a1cd4b46ff,checkout,12139.72,13,upi,U69,0.947,True,True,False,True,0.65,False,
8094f06f-5f8c-4ff6-a41e-b899dca1fcb2,subscription,4999.0,14,card,mandate_expired,0.888,True,True,False,False,0.4,False,
1e8ee955-aa47-4928-99c3-0f0842441172,subscription,2499.0,13,card,mandate_expired,0.919,True,False,False,False,0.4,False,
e17010d3-253a-42db-bdbe-c8a010e15a91,checkout,12561.21,9,upi,U69,0.941,True,True,False,False,0.65,False,
846c0ef0-c40a-49e4-89d7-9308fc98314e,checkout,12894.38,14,upi,U28,0.755,False,False,False,False,0.55,False,
c8414ca1-acd0-4bff-829e-ab39f1e7d1fa,checkout,5380.63,19,card,U28,0.678,True,True,False,False,0.55,False,
a315464d-733e-4ac4-98fb-7aa098265869,receivable,198628.4,13,bank_transfer,overdue_no_dispute,0.735,True,False,False,False,0.35,False,
7bdc35de-2d38-4ef2-a28a-c3b81b157005,subscription,4999.0,6,upi_mandate,mandate_paused,0.839,False,False,False,False,0.4,False,
917a7442-8beb-494a-80e0-ccd02114ae6b,checkout,8015.7,21,netbanking,Z9,0.813,False,False,False,False,0.45,False,
2cccb355-32d5-49c4-9f61-a827af9f7b1d,checkout,1087.65,19,upi,Z9,0.767,True,False,False,False,0.45,False,
d3308eb9-20f8-4c94-aa87-86c503cfaeee,checkout,6013.24,9,upi,Z9,0.89,False,False,False,False,0.45,False,
bc3cd79c-94a4-4938-b7a2-b6298cea4847,checkout,10841.53,13,upi,S3,0.589,True,False,False,False,0.0,False,
d0e5eddc-20a2-4d89-80df-d6b21a6da250,checkout,10682.71,11,netbanking,Z9,0.694,True,False,False,False,0.45,False,
508e7356-9f5c-4e4f-aa14-db4193caa027,checkout,10170.93,11,upi,Z9,0.791,False,False,False,False,0.45,False,
a95c228d-0633-431c-b452-3a7aa94319e5,checkout,2773.07,14,upi,34,0.843,False,False,False,False,0.0,False,
818931b6-4e04-4258-8e84-9164f9785bc8,checkout,8942.12,14,card,Z9,0.959,False,False,False,False,0.45,False,
d314979c-0d97-4efb-af54-5249ee8617a8,checkout,5546.12,17,upi,Z9,0.603,True,False,False,False,0.45,False,
0db302b0-c812-4224-ace8-118aba307590,subscription,4999.0,15,card,ERR-BNK-0010,0.959,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
f7b7d7f7-1b01-4f03-bc20-6c526ed83a7c,receivable,51070.77,13,bank_transfer,overdue_no_dispute,0.806,False,False,False,False,0.35,False,
cf60acfd-1f7d-488b-85a1-2fb4e9d136b6,subscription,299.0,4,card,mandate_expired,0.928,True,False,False,False,0.4,False,
ce5f9e71-4e27-4b26-9d9f-5da8b90841f2,checkout,13469.68,16,upi,Z9,0.84,True,False,False,False,0.45,True,
c13a2a7c-a6c8-4888-a2b1-ddaf4d78462b,subscription,499.0,17,upi_mandate,mandate_paused,0.889,True,False,False,False,0.4,False,
c3f7d550-7b55-4eab-a9a5-7f504786c4c6,checkout,13721.86,21,upi,Z9,0.802,True,True,False,False,0.45,False,
4c7dab1d-7aca-4e9e-b1de-2190202f82dd,subscription,1499.0,13,card,mandate_expired,0.925,True,True,False,False,0.4,False,
eed7f35b-4734-4f51-bce1-c7ec7d3fce18,checkout,14032.76,11,upi,59,0.863,True,False,False,False,0.0,False,
9437c1bc-f8d0-414f-bda2-b92dd841462d,checkout,2250.75,22,card,Z9,0.797,True,False,False,False,0.45,False,
d0df8228-ec8b-456a-97bd-b2f9588359b7,checkout,5838.22,10,upi,U69,0.794,False,False,False,False,0.65,False,
aa97743b-d07c-4659-ae7d-ee8ab0a0ece4,checkout,2466.59,16,upi,Z9,0.907,False,False,False,False,0.45,False,
4cc5bef9-8d78-4f8f-9daf-53207bf4c2b2,subscription,999.0,13,upi_mandate,mandate_expired,0.824,True,True,False,False,0.4,False,
f219c92b-00a1-453d-993d-ca2052c5f9dd,receivable,182333.83,11,bank_transfer,overdue_no_dispute,0.866,False,False,False,False,0.35,False,
4c6c147d-15ec-4482-bbda-95cd26de89e0,checkout,3020.84,16,upi,U69,0.778,True,True,False,False,0.65,False,
71783778-6a70-4351-86f8-34756554ade8,checkout,7794.08,13,upi,U69,0.872,False,False,False,False,0.65,False,
1ba74c5e-56a0-4593-906a-cca983b4fc97,receivable,84446.79,13,bank_transfer,overdue_with_dispute_flag,0.735,True,True,False,False,0.35,False,
c93495dc-1dae-474b-8c3f-ce0e1dda111e,checkout,10181.4,11,card,U28,0.771,False,False,False,False,0.55,False,
48407dd3-e825-4319-8e7e-3f22e1d1ae06,subscription,499.0,9,card,mandate_expired,0.919,False,False,False,False,0.4,False,
3d5baec3-6d34-4f70-bbcd-421dc3666c6d,receivable,40351.44,8,bank_transfer,overdue_no_dispute,0.625,True,False,False,False,0.35,False,
0fccce02-0083-4a05-96b4-c6206a764870,receivable,241587.12,7,bank_transfer,overdue_with_dispute_flag,0.726,False,False,False,False,0.35,False,
1936f01c-0f63-40ee-83aa-fb85576d4c22,subscription,2499.0,12,upi_mandate,mandate_expired,0.848,False,False,False,False,0.4,False,
a54d9866-2b6f-4515-9eef-13dc6cc5946b,receivable,130920.87,11,bank_transfer,overdue_no_dispute,0.852,False,False,False,False,0.35,False,
4aeda83e-0322-4fdd-b955-93c57c287873,checkout,8379.44,19,upi,59,0.913,False,False,False,False,0.0,False,
1a4ea019-749d-410d-8963-7a4ac1792c33,checkout,4676.49,4,card,U16,0.796,False,False,False,False,0.0,False,
66d1f9ea-9d8e-4198-97a4-58e2589b206d,checkout,14013.51,0,upi,ERR-BNK-0002,0.834,False,False,True,False,0.0,False,RISK_FLAGGED
09d8d2b3-f670-46e5-bb15-81f604761757,checkout,12806.15,3,card,U69,0.874,True,True,False,True,0.65,False,
7be58606-49a4-4529-9cab-454403ae65b0,checkout,5251.28,23,card,U69,0.853,True,True,False,False,0.65,False,
8a2cf24d-1ac8-44f7-8bd7-af7680a88dcb,checkout,3222.26,19,upi,U69,0.927,False,False,False,False,0.65,False,
541cd3e3-0c67-4cca-8052-ade9053b1b82,checkout,963.13,13,card,Z9,0.794,True,True,False,True,0.45,False,
7e0e833e-2dbc-4673-b7a7-f5b15d10b09f,receivable,116601.54,18,bank_transfer,overdue_with_dispute_flag,0.921,False,False,False,False,0.35,False,
a34440c2-f2b7-470d-b248-5034c0a4d65f,checkout,11879.1,12,card,Z9,0.903,False,False,False,False,0.45,False,
2a33d789-b126-46c0-ab8b-0f8ef31287d3,checkout,11777.05,12,upi,U28,0.561,True,True,False,False,0.55,False,
82b76ac1-fad3-4793-817e-670227aa4061,subscription,4999.0,23,card,mandate_expired,0.781,True,False,False,False,0.4,False,
259dd3c6-2390-4656-bf44-e1b0ffb5f191,checkout,647.03,2,netbanking,U69,0.711,True,True,False,False,0.65,False,
0a3d523d-b153-4589-92d7-17c770960ddb,checkout,8526.17,4,upi,U28,0.846,False,False,False,False,0.55,False,
91c6225d-c6fb-4612-b545-8e8e8e029684,checkout,6129.74,18,upi,U28,0.806,False,True,False,True,0.55,False,
7e1973fb-cf57-45f0-8b1b-0495367a0601,checkout,11394.35,17,upi,U69,0.708,True,False,False,False,0.65,False,
8afbfbc9-d01b-4a91-a373-60f72632d5c4,checkout,11245.64,16,upi,Z9,0.839,True,True,False,False,0.45,False,
9b25078c-47be-4f73-a27e-df08f8e782f4,checkout,7236.97,8,upi,U69,0.563,True,False,False,False,0.65,False,
2abda07e-9124-4e5b-8ac5-609b22cb1f56,checkout,11495.13,18,upi,Z9,0.787,True,False,False,False,0.45,False,
72bd7661-afc8-4e19-ad50-c9132f893068,checkout,668.57,12,upi,U16,0.971,False,False,False,False,0.0,False,
d37d9318-1020-477d-a200-2562a7609ed7,receivable,201381.13,18,bank_transfer,overdue_no_dispute,0.81,False,False,False,False,0.35,False,
1f43f4a9-1e28-48d8-862f-0994492e4413,checkout,13465.86,10,upi,U69,0.785,True,True,False,False,0.65,False,
eeb555cd-ded0-490c-a0fb-830264bcf06d,checkout,6858.09,22,card,Z9,0.79,False,False,False,False,0.45,False,
2684b9ed-453c-4c09-8a04-50dcd08e655f,checkout,2810.41,23,upi,U28,0.969,False,False,False,False,0.55,False,
7ee6cd11-6460-4970-b5ab-c658e9c9f3bd,checkout,14290.17,13,upi,U69,0.753,True,True,False,False,0.65,False,
4cbd4d78-f723-4f64-860a-9b05f4b3808a,subscription,4999.0,3,card,mandate_expired,0.875,True,False,False,False,0.4,False,
b37ad887-9b16-42c7-8ce4-794d1b2dcda7,checkout,13954.65,8,upi,ERR-BNK-0006,0.772,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
3882f122-2cf3-4983-ae64-be71e24f888d,subscription,1499.0,11,upi_mandate,ERR-BNK-0004,0.754,False,False,True,False,0.65,False,TIMING_ATTENTION
0d8f24c7-b4dc-4267-9b2b-c362614408e0,checkout,10802.38,11,card,Z9,0.915,True,False,False,False,0.45,False,
b1f657d7-507e-4d70-9374-7dfaf8e8a954,subscription,999.0,20,card,ERR-BNK-0007,0.575,True,True,True,False,0.65,False,TIMING_ATTENTION
e3c09162-1bf2-40d0-bce2-1b7f57c1a019,checkout,14829.85,8,card,U28,0.722,False,False,False,False,0.55,False,
d80a6929-574b-4045-a25c-04fac7cb1028,subscription,999.0,18,card,mandate_paused,0.728,True,True,False,False,0.4,False,
bc19c132-56b2-4389-8e91-1454e0795ace,subscription,299.0,4,card,mandate_expired,0.701,False,False,False,False,0.4,False,
e9489848-9156-4243-880f-87a3150141f0,receivable,243187.7,10,bank_transfer,ERR-BNK-0010,0.837,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
b38cee3c-8bc9-4273-9b9a-e1d7a1e6cdd0,subscription,4999.0,14,upi_mandate,mandate_expired,0.887,True,False,False,False,0.4,False,
e5907b3e-17df-4765-9162-43195466b85c,receivable,62694.66,13,bank_transfer,ERR-BNK-0003,0.591,False,False,True,False,0.0,False,RISK_FLAGGED
04fd6e85-5478-4bda-b3d5-239591698bfe,receivable,74186.47,17,bank_transfer,ERR-BNK-0008,0.904,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
