transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
8c266de9-61cc-4910-9ba7-3bd1e25857e8,checkout,13235.4,14,netbanking,U28,0.921,True,True,False,False,0.55,False,
a7b5a0ca-63d9-4387-b122-f77d7cd788f1,receivable,126233.38,1,bank_transfer,overdue_no_dispute,0.739,False,False,False,False,0.35,False,
8250233e-2f59-4cf4-8d58-e35db669ad73,checkout,5128.46,14,upi,U28,0.799,False,False,False,False,0.55,False,
b5454aa2-3fe5-4dfe-9d9c-808c1658d661,subscription,299.0,18,upi_mandate,mandate_expired,0.814,False,False,False,False,0.4,False,
34114cd3-004a-4345-b638-ee511b8c1b72,checkout,10229.81,13,upi,ERR-BNK-0009,0.855,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6605fd65-01e7-4c02-b15b-69b6d7b1b5fa,subscription,1499.0,10,card,mandate_expired,0.838,False,False,False,False,0.4,False,
7eff6e32-0503-4b28-b4e1-dc058a0114db,checkout,8252.72,16,upi,Z9,0.624,False,False,False,False,0.45,False,
55328f4c-0712-4521-87c2-3a0a3276a560,subscription,299.0,12,upi_mandate,mandate_expired,0.714,False,False,False,False,0.4,False,
14eed672-ff1d-4c3f-a4b2-64c4f80443f7,subscription,999.0,10,upi_mandate,mandate_expired,0.816,False,False,False,False,0.4,False,
f10d8803-bd25-466b-b57d-7cf54cc0f928,subscription,1499.0,19,upi_mandate,mandate_paused,0.714,True,False,False,False,0.4,False,
a5845fc5-376a-4a7d-83b9-c9b8e05c6c74,checkout,14993.85,12,upi,U69,0.944,False,False,False,False,0.65,False,
f400d46a-0e5c-424b-9d54-129409afe8b0,receivable,29169.8,17,bank_transfer,overdue_no_dispute,0.887,True,True,False,False,0.35,False,
e7b24dcf-f1c3-4074-919e-7ff9aacb52ff,checkout,5408.37,14,upi,ERR-BNK-0003,0.768,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
4c533846-ffc4-4bfc-bae8-ec7068fe4845,receivable,95730.64,8,bank_transfer,overdue_with_dispute_flag,0.884,True,False,False,False,0.35,False,
3a975dbe-c2df-4684-ba0e-38693519b973,receivable,128659.33,3,bank_transfer,overdue_no_dispute,0.922,False,False,False,False,0.35,False,
2db890b0-487b-45aa-a97d-1d63fa90bb6b,subscription,4999.0,14,card,mandate_expired,0.781,False,False,False,False,0.4,False,
63dc1240-188f-40bf-9bf5-2fea13f29d71,subscription,1499.0,21,card,mandate_expired,0.956,False,False,False,False,0.4,False,
da29670c-69a3-41f2-a9c1-6fc208d5f94e,checkout,10555.72,9,upi,Z9,0.726,True,False,False,False,0.45,False,
b8926b92-78bc-4821-9e13-673b5ec6d9fd,checkout,14186.75,11,upi,Z9,0.946,True,False,False,False,0.45,False,
5af80430-28d0-4a80-81e1-f16ecf23a6e7,checkout,885.85,10,upi,Z9,0.862,True,True,False,False,0.45,False,
2d17e2a5-c95f-4372-90e8-3c9249282d53,checkout,4403.12,15,card,U69,0.932,False,False,False,False,0.65,False,
a64c5902-7832-4e9a-9047-5b84a0d92d32,subscription,2499.0,15,upi_mandate,mandate_expired,0.632,True,True,False,False,0.4,False,
2735efa1-0ef1-4d40-9f04-d4433eee6596,checkout,9442.13,11,upi,Z9,0.945,True,False,False,False,0.45,False,
6933ef38-ab79-49e2-8c77-931361bcdef3,subscription,299.0,15,card,mandate_paused,0.935,True,True,False,False,0.4,False,
21e3dda2-bcc7-450d-a934-ed3a51a89726,receivable,225131.37,18,bank_transfer,overdue_no_dispute,0.858,False,False,False,False,0.35,False,
9315f19e-e613-4c92-bf47-198b232c9ae9,checkout,11823.4,4,card,Z9,0.91,False,True,False,True,0.45,False,
9ba966df-8a88-4a1b-bd86-a23baa2c40a7,subscription,1499.0,12,upi_mandate,mandate_paused,0.702,False,False,False,False,0.4,False,
c68c4a2b-fae8-4bef-a9ee-10a615c3829b,subscription,299.0,11,card,mandate_paused,0.669,True,True,False,False,0.4,False,
a33920c0-23e4-4109-aa79-0e55021f51e4,checkout,9555.26,21,card,Z9,0.936,True,False,False,False,0.45,True,
416fd5ac-d34c-4074-84b5-0d2af49506c0,checkout,13656.27,0,upi,Z9,0.76,False,False,False,False,0.45,False,
55355406-3074-4c28-94e1-c996e330ce8c,checkout,12107.05,14,upi,U16,0.654,False,False,False,False,0.0,False,
7e33a845-dd16-48ee-bc9b-29d02fb66d87,checkout,10503.9,16,card,U69,0.708,False,False,False,False,0.65,False,
e84a7ba6-ba73-4dcf-adb9-7bac427d4fa2,checkout,12585.24,10,upi,Z9,0.864,True,True,False,True,0.45,False,
4ed0c40d-788b-480d-b546-aed77429eab1,checkout,11509.07,3,upi,Z9,0.814,False,False,False,False,0.45,False,
b884b5cd-4727-4998-b20f-fac9c1ecd9af,subscription,2499.0,8,card,mandate_paused,0.765,True,False,False,False,0.4,False,
11a0d52e-9385-478e-9514-fe8bc8106938,checkout,9540.87,14,card,Z9,0.984,False,False,False,False,0.45,False,
72157e58-610d-4c83-975d-ee07b6a0d399,subscription,4999.0,16,upi_mandate,mandate_expired,0.636,True,False,False,False,0.4,False,
9c58f292-4842-410c-8866-294ddb425594,subscription,1499.0,21,upi_mandate,mandate_paused,0.799,True,True,False,False,0.4,False,
7ccb65dd-f8af-4ac9-a75a-509e80b019f8,checkout,10199.69,9,upi,Z9,0.926,False,False,False,False,0.45,False,
09d172d1-ede9-4e79-a599-89e4cb91dad7,checkout,6365.79,22,upi,U69,0.866,True,False,False,False,0.65,False,
6ec08b64-3163-4d81-9803-fbe2faa3b84a,checkout,2829.37,18,upi,U28,0.842,True,True,False,False,0.55,False,
c72f043e-8995-4a9c-8edc-fafd96f9d18a,checkout,5585.44,19,upi,59,0.856,False,False,False,False,0.0,False,
5bf02a83-69a6-4a60-a085-41502bdad0e7,checkout,2139.44,17,upi,Z9,0.981,False,False,False,False,0.45,False,
daf5eddb-1375-435b-b280-22aec1265675,checkout,3530.14,11,card,Z9,0.555,True,True,False,True,0.45,False,
698ecfba-b197-4825-9228-d38aa11c700f,checkout,12390.96,16,netbanking,34,0.754,False,False,False,False,0.0,False,
65a234c2-a7cd-4846-9c68-16f29aada634,checkout,9469.69,13,upi,U69,0.805,True,True,False,False,0.65,False,
38ca3a52-b578-4618-980d-860fd3777ded,checkout,10640.63,10,upi,U69,0.966,False,False,False,False,0.65,False,
199d88d6-0b09-4397-b94a-505b2cd568ff,checkout,999.43,17,upi,U69,0.758,True,False,False,False,0.65,False,
eb45ce63-4a21-4549-adc0-d934fb89446f,checkout,9758.75,13,card,Z9,0.975,False,False,False,False,0.45,False,
fd81241f-a0d4-41f7-b46d-b4ac56e96b0f,checkout,349.53,22,upi,U69,0.879,False,True,False,True,0.65,False,
67932e31-81ef-46a7-beeb-d88a242d6910,checkout,6477.89,21,upi,Z9,0.856,False,False,False,False,0.45,False,
283d6bf2-022f-42fe-8597-5d2ec33453e5,checkout,4266.46,19,upi,U28,0.947,True,False,False,False,0.55,False,
fc74db87-9af3-4271-8ef7-85e18f98b0ed,checkout,6684.42,10,upi,U69,0.944,False,False,False,False,0.65,False,
6476b40a-435c-4e07-8cc7-8cc4b114ee1e,checkout,9917.39,8,upi,Z9,0.946,True,True,False,False,0.45,False,
9adf96e1-e3f3-4da4-a4dc-34cdf0069c06,checkout,11480.42,18,upi,U69,0.573,True,True,False,False,0.65,False,
9319f586-f3b9-4d53-b360-d39986dfb646,checkout,14515.59,14,upi,U69,0.876,False,False,False,False,0.65,False,
d62ae943-4435-4b4d-81b2-ed7530a9a458,subscription,999.0,11,card,mandate_expired,0.964,True,False,False,False,0.4,False,
eb477ab2-52da-4a52-8a85-8f4cf600a7e1,checkout,3223.26,17,netbanking,Z9,0.852,False,False,False,False,0.45,False,
92295fd1-ead7-4c55-a854-9a9e4a123e52,checkout,4865.58,1,upi,U69,0.935,False,False,False,False,0.65,False,
009bfd98-0c56-44cf-bc28-7eb7b4d6f5cb,subscription,999.0,12,upi_mandate,mandate_expired,0.796,False,False,False,False,0.4,False,
5e5c37a4-6d68-4adf-91c4-2904e297a899,checkout,4140.15,23,upi,U28,0.897,True,True,False,False,0.55,False,
d3718319-8149-4afb-88cb-51693152a8fa,subscription,4999.0,17,card,mandate_expired,0.755,False,False,False,False,0.4,False,
5c7c148f-6ed1-4013-bb4d-35d15d99d0d1,checkout,4763.08,1,upi,U69,0.784,False,False,False,False,0.65,False,
46388f4e-a954-4466-8f31-2d0e1492fb73,subscription,2499.0,21,card,mandate_expired,0.89,True,False,False,False,0.4,False,
7e5ee0b2-7f80-4c4b-9905-05da3adffe25,subscription,499.0,15,upi_mandate,mandate_paused,0.611,True,True,False,True,0.4,False,
86a85228-c6e0-4181-9c4b-03f77fc3fbb5,checkout,3538.7,13,upi,U69,0.969,True,False,False,False,0.65,False,
bac47963-91a6-441d-9829-e1758a8bd592,checkout,7590.94,11,upi,Z9,0.847,True,True,False,False,0.45,False,
e76531d4-51ea-4be8-8c5b-8afe66e18cb4,checkout,10149.03,14,card,U16,0.87,False,False,False,False,0.0,True,
40175751-31b2-46d0-bd44-aa3cf202ce0b,checkout,12695.25,15,upi,S3,0.935,False,False,False,False,0.0,False,
40c67d8e-a432-4324-a158-48ead68c26d2,receivable,119508.64,14,bank_transfer,overdue_no_dispute,0.96,False,False,False,False,0.35,False,
24dbe37f-9798-46a3-b0ce-c86b0695c41b,checkout,8203.14,6,card,Z9,0.92,True,False,False,False,0.45,True,
059b4ea7-8672-40ed-89ff-3db49d4c0020,checkout,353.7,20,upi,Z9,0.802,False,False,False,False,0.45,False,
1d781fa0-80c4-40aa-95ca-9771edccb598,receivable,139135.3,18,bank_transfer,overdue_with_dispute_flag,0.624,False,False,False,False,0.35,False,
de230dbd-7ef3-48b6-b6f7-9bc69fe7e3cd,checkout,6812.13,12,card,U28,0.873,True,False,False,False,0.55,False,
6ff10f87-4d4b-4cc7-ba12-770969a11b89,checkout,904.39,16,upi,59,0.836,False,False,False,False,0.0,False,
24e2eb89-9bfe-4af7-987d-99f309cf345f,checkout,9084.4,19,upi,U28,0.557,True,False,False,False,0.55,False,
a59dc437-e9cd-43ec-acf8-4e61a36b1ace,checkout,1175.04,22,upi,U69,0.883,False,True,False,True,0.65,False,
84f2b9be-8b61-4f5d-8326-ca048ba405ae,checkout,6544.3,18,upi,Z9,0.871,True,True,False,True,0.45,False,
685cb612-9848-4e86-9bd9-e0aab1a3b04f,checkout,4586.99,22,upi,Z9,0.665,True,True,False,False,0.45,False,
da28da4c-4526-4ae0-a27e-59c20ab4eebc,checkout,12156.78,21,upi,Z9,0.784,True,True,False,False,0.45,False,
4c003fa8-2829-41b9-9082-bca193089c92,checkout,1024.38,16,card,U69,0.845,False,False,False,False,0.65,False,
249b2ce1-4977-414a-8c34-68e4f5c1776f,subscription,2499.0,1,upi_mandate,mandate_paused,0.858,True,True,False,False,0.4,False,
a4ee31c4-7871-407f-88e2-4b8202e04da1,receivable,90667.86,17,bank_transfer,overdue_no_dispute,0.872,True,True,False,False,0.35,False,
1e5f4bd6-143f-42f3-9bd9-fce2b7a99a0d,subscription,999.0,14,upi_mandate,mandate_paused,0.835,True,True,False,False,0.4,False,
8f4deb40-e4fe-4904-bf5e-cb8bcf3c2c8a,subscription,1499.0,17,upi_mandate,mandate_expired,0.839,False,False,False,False,0.4,False,
1ec16ca3-c53c-4fba-bcdb-4cab4b602b8e,checkout,10341.66,16,upi,Z9,0.902,True,True,False,False,0.45,False,
22605839-6c3c-46da-b2e5-6dbaf70623d9,receivable,194630.41,14,bank_transfer,overdue_no_dispute,0.757,False,False,False,False,0.35,False,
5bfa4aab-6c5d-4ba6-adc0-af4af5a091e8,subscription,2499.0,12,card,mandate_paused,0.968,False,True,False,True,0.4,False,
10bf0cc8-de0c-497f-8fe9-b07dbf5837ab,receivable,94072.06,11,bank_transfer,overdue_no_dispute,0.902,False,False,False,False,0.35,False,
d4f7a0c1-78a3-4116-a257-5f6bccec71b5,subscription,1499.0,16,upi_mandate,mandate_expired,0.861,True,True,False,False,0.4,False,
8b3f5f48-9608-4ca0-bd36-aca37708a800,checkout,416.04,20,card,Z9,0.709,True,True,False,True,0.45,False,
453f8993-341c-454a-85bd-ffba0dfa3863,checkout,2064.74,17,upi,ERR-BNK-0004,0.875,False,False,True,False,0.0,False,RISK_FLAGGED
8d79b392-148c-4574-8578-dbbbdb9312a8,checkout,8258.54,12,upi,Z9,0.599,True,True,False,False,0.45,False,
e23cd419-bfb6-45d5-9484-c9671eb0d96c,checkout,1309.74,11,upi,Z9,0.883,False,False,False,False,0.45,False,
b81210cd-00f6-4194-ab0e-52511b933bb2,checkout,12743.12,16,upi,U28,0.959,False,False,False,False,0.55,False,
facf4f90-5850-454b-9c01-226173e761c0,checkout,5080.86,11,upi,U69,0.699,True,True,False,False,0.65,False,
2da17b94-ae80-49ad-9c9f-a9fe2cce72d6,checkout,12330.42,16,upi,U69,0.874,False,False,False,False,0.65,False,
f29da2ed-1bc8-4afa-827e-578dd0a90dae,checkout,5671.74,9,upi,U69,0.866,True,True,False,False,0.65,False,
90febc40-91f0-4796-96bd-7bb59795f73a,checkout,4223.79,10,upi,U69,0.924,False,False,False,False,0.65,False,
bcf52d95-20ef-44e7-a243-44a8295cd318,checkout,13633.73,21,upi,U28,0.918,True,True,False,True,0.55,False,
fa94fb2e-e66c-4236-9499-50cff2a3bc2c,checkout,8170.35,11,upi,Z9,0.747,True,False,False,False,0.45,False,
6ab817c9-fe12-4939-948d-82a08174bdd8,checkout,8664.3,5,upi,U69,0.897,True,True,False,False,0.65,False,
352d5fcc-844c-4386-9b59-01ed57ce6df8,checkout,12683.19,21,upi,U69,0.933,True,True,False,True,0.65,False,
052fb8d1-6230-4935-a022-74f666ed2d62,checkout,10694.47,2,upi,Z9,0.944,True,False,False,False,0.45,False,
fe4f106d-80d3-427d-8def-f050af1b9a91,checkout,2579.74,16,upi,U69,0.729,True,False,False,False,0.65,False,
61556398-17be-4c00-b338-4742849675e2,subscription,2499.0,17,upi_mandate,ERR-BNK-0006,0.977,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
56928891-6313-48ec-9233-7a5bf96e56b7,subscription,4999.0,4,card,mandate_expired,0.789,True,False,False,False,0.4,False,
f50c2dec-7f70-4503-8d00-74a2b100b421,receivable,207232.35,20,bank_transfer,overdue_with_dispute_flag,0.954,True,False,False,False,0.35,False,
f5c563e2-33b1-4ba8-9f83-6109d6603e49,receivable,11738.88,8,bank_transfer,overdue_with_dispute_flag,0.92,True,False,False,False,0.35,False,
42127ab6-54f5-4295-b0c3-6938463f5c1b,subscription,2499.0,13,card,mandate_expired,0.875,False,False,False,False,0.4,False,
9878e8d0-67e8-4f32-b5a4-56faedb7bcfb,subscription,499.0,12,upi_mandate,mandate_expired,0.977,False,False,False,False,0.4,False,
c9987478-6992-453f-84f2-6f14ef5271ce,checkout,13415.95,1,upi,U69,0.644,True,True,False,False,0.65,False,
da694e76-b4ad-4574-9b43-b7b716d572bc,checkout,4264.69,9,card,U16,0.536,False,False,False,False,0.0,False,
5f8c05ee-0d2f-49db-a318-6d7d3532cc6a,subscription,1499.0,15,upi_mandate,mandate_expired,0.971,False,False,False,False,0.4,False,
6d630d97-a5bf-4eda-8bfc-4c9cf7c9478c,checkout,14628.47,14,upi,U69,0.924,False,False,False,False,0.65,False,
3a16a6bb-c1b8-4a0a-8635-dcba79b4d0e1,receivable,79901.5,16,bank_transfer,overdue_no_dispute,0.965,False,False,False,False,0.35,False,
ddd9b3aa-1500-46a5-80ca-05533af08e05,checkout,3670.89,9,card,Z9,0.745,True,False,False,False,0.45,False,
3f08971d-9e4a-4daf-a35c-12b54effe7a2,checkout,6741.08,15,upi,Z9,0.715,False,False,False,False,0.45,False,
fda3a4a7-1c93-42ab-ba0f-f063d63ae0bd,checkout,14712.84,16,upi,U69,0.963,False,False,False,False,0.65,False,
e677b885-b2c8-43b6-a70d-492cd9702037,receivable,104163.61,17,bank_transfer,overdue_no_dispute,0.863,False,False,False,False,0.35,False,
cb008181-0708-4c3c-8a40-138a9e68df50,receivable,10766.72,6,bank_transfer,overdue_no_dispute,0.879,False,False,False,False,0.35,False,
f506133f-06c5-4556-ae11-aab53c7f14bc,checkout,455.17,17,upi,Z9,0.859,False,True,False,True,0.45,False,
8e54bf0a-7006-42ec-845e-b2c5cd78516c,checkout,10132.23,11,card,U28,0.852,True,False,False,False,0.55,False,
ce0cf4e8-0571-48eb-8eaf-49893530c8e0,checkout,4137.99,6,card,Z9,0.856,False,False,False,False,0.45,False,
0c5294b0-ddf7-4a27-9a0c-6bb84f1ee101,checkout,8531.95,13,card,K1,0.846,False,False,False,False,0.0,False,
e4933649-d805-4b4e-acd8-d7a050180a44,checkout,11092.98,4,upi,ERR-BNK-0001,0.844,True,True,True,False,0.65,False,TIMING_ATTENTION
ea41a278-243c-4568-9769-d73f03979910,subscription,4999.0,11,upi_mandate,mandate_expired,0.782,True,False,False,False,0.4,False,
b857cea4-c6b3-4458-a469-823ceaaa534a,checkout,12608.11,13,upi,Z9,0.926,False,False,False,False,0.45,False,
b66ec0a7-ee85-40f9-9591-f7914fa882e2,subscription,2499.0,18,upi_mandate,mandate_expired,0.851,False,True,False,True,0.4,False,
89436954-719f-4bd6-8d7e-6507eb554fbe,checkout,9320.06,23,netbanking,S1,0.878,False,False,False,False,0.0,False,
109e977f-2430-4169-a765-c354474d5b99,checkout,8637.16,10,upi,U69,0.908,False,False,False,False,0.65,True,
6a14b550-aeed-4163-88b3-f629a92a7e17,checkout,8841.96,21,card,U69,0.674,True,True,False,False,0.65,False,
06d8d329-b5dd-4744-819a-18fd71c74f73,subscription,299.0,14,upi_mandate,mandate_expired,0.527,True,True,False,False,0.4,False,
b09f2626-881c-41db-872b-a8dde560e2e3,subscription,2499.0,3,upi_mandate,ERR-BNK-0006,0.903,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
ba189a80-9daf-4378-8571-3bf30a6216e9,receivable,10511.97,23,bank_transfer,overdue_no_dispute,0.899,True,False,False,False,0.35,False,
127f0907-3821-45e3-9b4b-529ea229b232,checkout,12921.87,11,upi,Z9,0.87,False,False,False,False,0.45,False,
531c0449-d1c6-459e-b95e-5867e45b7219,subscription,1499.0,18,card,mandate_expired,0.909,True,False,False,False,0.4,False,
46b12769-84d9-4f1a-be9a-e172eb58bff0,checkout,7026.99,21,upi,U69,0.773,False,False,False,False,0.65,False,
8283eb7b-52ac-4205-9f45-f14de0b4f9be,subscription,1499.0,22,card,mandate_paused,0.935,False,True,False,True,0.4,False,
5b9b2795-47d2-42a4-b537-1227089052dd,subscription,499.0,19,upi_mandate,mandate_expired,0.624,True,False,False,False,0.4,False,
76c9116c-b41b-47e8-ae1c-b262f8e9d900,checkout,13525.98,2,upi,Z9,0.634,False,False,False,False,0.45,False,
8d4cafd6-9798-4da9-bfce-66fa4a24db46,checkout,11613.55,14,upi,U69,0.893,True,False,False,False,0.65,True,
d0c9c241-4e8f-4ff8-b288-0dac231ec708,subscription,1499.0,9,upi_mandate,mandate_expired,0.843,True,False,False,False,0.4,False,
e85707b6-c63f-4e32-af42-193d99be25d9,checkout,2526.81,18,upi,ERR-BNK-0005,0.713,False,False,True,False,0.0,False,RISK_FLAGGED
097ce594-078b-41d1-abb3-bf558727d7aa,checkout,6028.07,23,upi,U69,0.938,True,True,False,False,0.65,False,
4de12088-faf6-454c-ab2b-a5b0484d2e29,checkout,8078.19,9,card,Z9,0.824,True,False,False,False,0.45,False,
21d99925-848f-49fd-9810-ddee6c1f9ec0,checkout,12540.25,6,netbanking,Z9,0.772,False,False,False,False,0.45,False,
0b70b4f2-192b-418c-aa81-691c6b9ee34e,checkout,10549.75,12,upi,U28,0.729,False,False,False,False,0.55,False,
7a899362-015a-44b7-97e0-840daea7a04b,checkout,3333.63,23,upi,ERR-BNK-0009,0.749,False,False,True,False,0.45,False,INSUFFICIENT_FUNDS
52a3919d-3624-4e0c-99d2-a36651f67ad4,subscription,1499.0,13,upi_mandate,mandate_expired,0.623,True,False,False,False,0.4,False,
08929559-9da6-4918-8259-5162e4071ac6,checkout,5454.65,8,upi,S3,0.704,True,False,False,False,0.0,False,
59327f29-ae7b-4e52-bd36-c6d8c921aa83,checkout,13511.14,7,upi,U16,0.924,False,False,False,False,0.0,False,
01d80061-5d0b-404c-9c9f-0e7da5c0307f,subscription,1499.0,9,card,mandate_expired,0.882,False,False,False,False,0.4,False,
b46b3375-7fe5-4284-96e3-80df1fb44e59,checkout,2370.95,23,upi,Z9,0.948,True,True,False,False,0.45,False,
636a42a7-7184-44a1-b92e-f2aa26514d42,checkout,11078.33,6,upi,U69,0.792,False,False,False,False,0.65,False,
e560ef6d-8b62-4b96-a81a-857a5ee6e436,checkout,7897.9,4,upi,U69,0.932,False,False,False,False,0.65,False,
7c227bab-ea08-4aeb-9932-ec93d3d8ba62,subscription,499.0,14,card,ERR-BNK-0007,0.851,False,False,True,False,0.65,False,TIMING_ATTENTION
204bbf14-9188-4aad-8b75-766178450bab,receivable,213497.24,8,bank_transfer,overdue_no_dispute,0.709,False,False,False,False,0.35,False,
2e2a37ff-ee27-411b-b037-7f96a64c4976,checkout,172.04,9,upi,ERR-BNK-0001,0.926,False,True,True,True,0.55,False,BANK_TECHNICAL_ISSUE
36b160df-5ecc-4d43-bfe1-588e58d3a599,subscription,499.0,18,card,mandate_expired,0.54,False,False,False,False,0.4,False,
3742f10d-38ad-4a3f-a339-7005b3b5ff57,receivable,128661.82,13,bank_transfer,overdue_no_dispute,0.845,False,False,False,False,0.35,False,
751d305a-bf69-498d-9063-2cf4c7d7f6c3,checkout,9130.18,10,upi,U28,0.86,False,False,False,False,0.55,False,
c1d53dc7-2ed2-488f-8b8f-17e4187456cd,subscription,2499.0,1,upi_mandate,mandate_expired,0.898,False,False,False,False,0.4,False,
e9d378c9-004b-4bb3-895b-6e48992c9739,checkout,11317.31,23,upi,U16,0.694,True,False,False,False,0.0,False,
3d20333a-c1d3-409c-a98a-34d144a7a4c1,checkout,7063.31,19,card,34,0.677,True,False,False,False,0.0,False,
3447b859-8fee-44ae-b955-b9b98b75b8e2,receivable,5776.31,5,bank_transfer,overdue_no_dispute,0.881,True,False,False,False,0.35,False,
4b6a4463-d79c-472f-91f2-d62e1eb3d957,checkout,9275.91,14,upi,Z9,0.826,True,False,False,False,0.45,False,
61d2847e-3ad0-4a68-9597-381d7d7a5577,receivable,9918.99,12,bank_transfer,overdue_no_dispute,0.92,False,True,False,True,0.35,False,
84d057f3-27b4-4a75-8a09-321daafc720e,receivable,155929.43,8,bank_transfer,overdue_no_dispute,0.964,True,True,False,False,0.35,False,
019fe23f-ec4f-41ab-9c3f-273aa7edc12f,checkout,7788.9,12,upi,U69,0.789,False,False,False,False,0.65,False,
b2056b7d-5e65-468b-b2eb-f321ab721fb2,checkout,6429.57,5,upi,Z9,0.909,True,True,False,False,0.45,False,
ff2d002a-9a71-4139-801a-2d794c28416b,checkout,3881.66,21,upi,ERR-BNK-0004,0.938,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
e278610b-8b42-4c5f-a485-608fab1180e8,checkout,6351.76,21,netbanking,Z9,0.616,False,False,False,False,0.45,False,
c70467d1-2784-487e-ac99-3b0e2462eea8,checkout,5600.25,15,upi,ERR-BNK-0001,0.827,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
fb007c75-5b00-47bd-90b9-387251603bd9,checkout,5176.71,18,card,U69,0.698,True,False,False,False,0.65,False,
09de9f77-2abf-4022-bbe5-39df635d0adb,subscription,299.0,9,upi_mandate,mandate_paused,0.882,False,True,False,True,0.4,False,
564051eb-2af4-4f70-950f-86c2c2c47b7d,subscription,299.0,1,card,mandate_expired,0.921,False,True,False,True,0.4,False,
06ef233d-467f-443a-80db-818630b60430,receivable,105765.31,10,bank_transfer,overdue_with_dispute_flag,0.92,True,False,False,False,0.35,False,
65848d4c-9746-406d-bc58-10a2bead9df0,receivable,234989.88,15,bank_transfer,overdue_no_dispute,0.68,True,False,False,False,0.35,False,
6f24c5ff-fa7f-461a-a085-02a5e0f37d4f,checkout,3784.37,16,upi,ERR-BNK-0009,0.683,True,True,True,False,0.45,False,INSUFFICIENT_FUNDS
8d84625f-bf67-4431-b6a1-b10a0dc4a27b,checkout,4716.3,9,card,ERR-BNK-0010,0.962,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
9d775b07-5231-4fb6-9234-801a4405cbe7,subscription,2499.0,15,card,mandate_expired,0.684,False,False,False,False,0.4,False,
7e97ec46-f4a1-40f8-8323-47206aadf7a2,receivable,228175.46,11,bank_transfer,overdue_no_dispute,0.78,False,False,False,False,0.35,False,
ef67d2af-32ba-4484-8afb-71ee852f3869,checkout,4791.63,15,card,Z9,0.896,False,False,False,False,0.45,False,
82183deb-c65d-4272-9493-e2219e7598fa,checkout,14841.17,19,upi,Z9,0.777,True,False,False,False,0.45,False,
d899c3ea-0d9a-457e-a80b-94fd20fe14e7,subscription,2499.0,16,upi_mandate,mandate_expired,0.946,False,False,False,False,0.4,False,
24da65e9-6284-4289-9ebe-6b41e784d907,checkout,7213.74,11,upi,U69,0.647,True,True,False,False,0.65,False,
12370e7c-f637-4211-9669-14af31b8247f,subscription,1499.0,19,card,mandate_expired,0.844,True,False,False,False,0.4,False,
b4d2ac32-f76b-40a9-9bd9-d8c61c011898,subscription,499.0,13,upi_mandate,mandate_paused,0.789,True,False,False,False,0.4,False,
f8874d8a-f271-4149-81ba-b81aaf86c093,checkout,8569.84,19,upi,U28,0.95,False,False,False,False,0.55,False,
3d0190bc-a635-489d-9811-8e4b4e29cc1e,receivable,158521.93,8,bank_transfer,overdue_with_dispute_flag,0.667,False,False,False,False,0.35,False,
b8a72232-1b1d-4f36-a187-1f903cda4cb8,subscription,299.0,18,card,mandate_expired,0.878,False,False,False,False,0.4,False,
d1ab2b1c-fed8-489c-a814-6ae8adffa283,receivable,92963.69,10,bank_transfer,overdue_with_dispute_flag,0.627,True,False,False,False,0.35,False,
a3bd42fd-1121-493b-8367-30ed7b5651df,checkout,13327.96,23,card,Z9,0.678,True,True,False,False,0.45,False,
5399bff4-e53f-433c-827b-a83d88441748,subscription,2499.0,4,card,mandate_expired,0.697,True,False,False,False,0.4,False,
7dcbf4bd-e739-4d87-8c11-da3852fe1d6a,checkout,11444.19,10,upi,U69,0.754,True,True,False,False,0.65,False,
f81bd375-8722-44aa-a2ab-69a5a96bd801,checkout,13874.12,22,card,Z9,0.853,True,False,False,False,0.45,False,
74ab00e1-ec7a-4297-aa6d-d32ba2cdb893,subscription,1499.0,11,card,mandate_expired,0.873,False,False,False,False,0.4,False,
2e15fab6-8456-48c1-b7b5-45e90d6a0279,checkout,6016.95,10,upi,U28,0.925,True,True,False,False,0.55,False,
28344e59-57c3-433f-96f3-b80f39aaaaa9,checkout,2913.53,17,card,Z9,0.835,True,False,False,False,0.45,False,
ba788e82-3813-4922-ac6b-782e1d5e1396,checkout,3205.64,20,upi,ERR-BNK-0002,0.894,False,False,True,False,0.65,False,TIMING_ATTENTION
f4a43955-eee2-4f0f-b4f7-fd30cba3521e,checkout,11245.07,20,netbanking,Z9,0.724,True,False,False,False,0.45,False,
6a0aade8-488c-48b9-b006-f18acb282565,checkout,3078.88,11,upi,U16,0.757,False,False,False,False,0.0,False,
f87e04e8-9654-4329-b10f-ce4ed176939a,checkout,4344.12,7,upi,Z9,0.826,True,False,False,False,0.45,False,
4bec3352-2c4c-43ed-964b-d60b94486d83,checkout,186.24,15,upi,U69,0.892,False,True,False,True,0.65,False,
