transaction_id,category,amount,hour_of_day,payment_method,decline_code,customer_past_success_rate,is_treated,actually_resolved,is_ambiguous,gt_would_self_resolve,gt_nudge_effectiveness,gt_sleeping_dog,gt_true_root_cause
5764616f-42cb-4b9e-890a-806d0f7a413f,checkout,1950.06,21,upi,U28,0.938,False,False,False,False,0.55,False,
46570126-5da8-446a-ac58-f748a4909dbe,checkout,13076.65,12,upi,U69,0.877,True,True,False,False,0.65,False,
1e748ad4-f4e2-4769-a5c2-bfcbe6afa7f6,checkout,6122.46,19,upi,Z9,0.938,False,False,False,False,0.45,False,
8f58e834-5a16-431f-9249-f6c8b7e8d1e2,receivable,89067.57,3,bank_transfer,overdue_no_dispute,0.804,True,False,False,False,0.35,False,
074fd0dc-0b42-4eb7-aa2e-05a4c9f07172,receivable,43400.06,22,bank_transfer,overdue_no_dispute,0.919,False,False,False,False,0.35,False,
749eefe5-c73a-4bce-acfb-0170340e9d37,checkout,379.01,22,card,U28,0.856,True,True,False,True,0.55,False,
8bafebf3-6236-4eb1-9955-7e403c899357,checkout,13631.68,10,upi,Z9,0.982,False,False,False,False,0.45,False,
50a35c5c-1971-4ec9-81f9-91ea3aa36346,checkout,6108.82,19,upi,Z9,0.971,False,False,False,False,0.45,False,
cba4d27f-ab52-421f-a4f2-63cdcafac20c,checkout,9802.16,16,upi,S3,0.775,True,False,False,False,0.0,False,
bbf3d1e8-7cbe-4d40-b898-0452d1c35779,receivable,104033.49,15,bank_transfer,overdue_with_dispute_flag,0.942,True,False,False,False,0.35,False,
5fc30051-3e4c-4269-bb72-8f52776f75a0,checkout,6687.8,10,upi,Z9,0.926,True,False,False,False,0.45,False,
e95d940c-cb1c-46ef-9a4d-78a3b4b26c66,checkout,9579.15,15,card,U28,0.827,True,False,False,False,0.55,True,
e9781878-616c-45fc-8a54-6ba9ab0559ad,checkout,4639.03,9,netbanking,Z9,0.637,True,True,False,False,0.45,False,
6c2bd34a-1fb4-4d3c-a0ab-b4eade3226a6,subscription,999.0,10,upi_mandate,mandate_expired,0.905,False,False,False,False,0.4,False,
c7cc9292-6c27-48dc-938f-c8f4d78f29ef,receivable,47003.88,16,bank_transfer,overdue_with_dispute_flag,0.768,True,False,False,False,0.35,False,
e786dd62-85d7-4f69-8e08-abc296e60c36,checkout,13481.89,22,upi,U69,0.776,False,False,False,False,0.65,False,
a912a6ab-be86-4cdf-b884-dd784eb49f46,checkout,4827.83,16,upi,Z9,0.844,False,False,False,False,0.45,False,
42b08bb2-991f-4a1a-ae0c-5bcb252ad321,checkout,2090.65,12,card,Z9,0.87,True,True,False,True,0.45,False,
b4b344aa-f83a-4d27-800f-5ca7b87cf39a,checkout,7363.89,19,upi,U69,0.837,True,True,False,False,0.65,False,
0c4f8e68-29d2-40fe-a8c6-093e86aab376,checkout,896.9,21,upi,59,0.883,True,False,False,False,0.0,False,
defa3a23-b788-4d9e-aa84-4fbd5e7faf3b,checkout,8956.35,12,upi,ERR-BNK-0003,0.747,True,True,True,False,0.55,False,BANK_TECHNICAL_ISSUE
6940898d-60c6-4cc9-ada7-10145364ec9c,subscription,4999.0,17,upi_mandate,mandate_paused,0.854,False,False,False,False,0.4,False,
a7743a3e-102d-46a2-b38b-dfbc1408a36e,subscription,1499.0,16,card,mandate_expired,0.766,True,True,False,False,0.4,False,
f9ce5448-89d3-498c-9da0-812a766bee67,subscription,499.0,16,card,mandate_expired,0.552,False,True,False,True,0.4,False,
26c20393-ef40-41ff-8b47-8d22f06e88bb,checkout,14770.88,17,upi,Z9,0.867,False,False,False,False,0.45,False,
e1bfe789-e24f-4030-9165-270d743ad643,receivable,119907.4,2,bank_transfer,overdue_no_dispute,0.846,True,False,False,False,0.35,False,
8a01f94c-08d9-46f2-9cbc-58b7528426bb,subscription,2499.0,7,card,mandate_paused,0.809,False,True,False,True,0.4,False,
3cfe36fd-fd42-4a2c-828c-35004a6056b2,receivable,122621.53,18,bank_transfer,overdue_no_dispute,0.765,False,False,False,False,0.35,False,
4dd31c3b-e79f-4f98-ac1c-576e93ff73a6,checkout,4535.86,16,upi,U69,0.943,True,True,False,False,0.65,False,
275d9089-b9cb-4690-8c4a-b7fa259c66c8,subscription,999.0,5,upi_mandate,mandate_paused,0.75,False,False,False,False,0.4,False,
da1bb006-f302-4446-b37b-343110da4a64,subscription,499.0,21,upi_mandate,mandate_expired,0.918,False,False,False,False,0.4,False,
310ffadb-7e01-4b9e-ba87-45fe47965a37,checkout,14506.29,18,upi,U28,0.707,False,True,False,True,0.55,False,
f2ea1a95-4509-4f1c-8872-0c1d5838dc90,subscription,1499.0,18,card,mandate_expired,0.888,True,False,False,False,0.4,False,
e0670be7-b2d1-4336-8e9d-a467bc9876d1,checkout,804.48,18,card,U28,0.524,True,False,False,False,0.55,False,
24dfe8b4-545e-4157-bdc8-6126412e369a,subscription,299.0,15,card,mandate_expired,0.84,True,True,False,False,0.4,False,
8f5feb94-9150-4d19-937f-f571f4dd6776,checkout,261.11,21,card,59,0.691,True,False,False,False,0.0,False,
376402f9-e493-436d-9c00-65c51b855806,checkout,7271.36,16,upi,ERR-BNK-0005,0.74,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
e4d99c0a-7203-4f2a-b707-e92d5ecb109b,receivable,158335.19,11,bank_transfer,overdue_with_dispute_flag,0.698,True,False,False,False,0.35,False,
bdd61395-b1bd-41a5-ac10-34a23a45dfb2,checkout,2435.97,20,upi,U16,0.712,False,False,False,False,0.0,False,
30afe952-d505-4b50-95b6-02501c674436,receivable,81712.31,13,bank_transfer,overdue_no_dispute,0.828,False,False,False,False,0.35,False,
31ac7d97-06b8-450f-aeec-688c24575b36,checkout,13536.23,6,upi,U28,0.758,True,True,False,False,0.55,False,
efa76077-6353-4a72-8ed0-41520a36ba24,checkout,6352.87,11,upi,Z9,0.911,True,True,False,True,0.45,False,
60e25848-6074-4f83-acb3-fac6e45516b3,checkout,8531.24,9,upi,Z9,0.776,True,True,False,True,0.45,False,
94d7f5b4-2fe5-4f63-b594-e27d645a600e,subscription,2499.0,18,upi_mandate,mandate_expired,0.87,False,False,False,False,0.4,False,
19c7eef7-af6d-4a36-ab36-b6c07260fb33,receivable,70511.16,4,bank_transfer,overdue_no_dispute,0.875,False,False,False,False,0.35,False,
cec2e60c-d55e-432a-9438-1c273c7c08e9,checkout,7672.88,14,upi,ERR-BNK-0005,0.774,False,False,True,False,0.65,False,TIMING_ATTENTION
a5182c6d-4dd2-4918-90bf-cc1d0d65a813,checkout,9821.84,14,card,U69,0.974,True,False,False,True,0.65,True,
13e4761b-47f8-45ba-9375-3dc50179042c,checkout,7460.17,10,upi,K1,0.731,True,False,False,False,0.0,False,
02d06b0d-44e0-4193-9d47-29c438690e3c,checkout,4758.71,16,upi,S2,0.6,False,False,False,False,0.0,False,
99c61b9d-e3a8-4860-a25b-66d1ce27fd8a,subscription,999.0,12,upi_mandate,mandate_expired,0.907,True,False,False,False,0.4,False,
3e7f0b7a-6d8a-444f-a4c7-82cce68972b8,checkout,7516.39,9,upi,U28,0.752,False,False,False,False,0.55,False,
9fcd5a62-ed21-476d-91ae-106210ab6ea8,checkout,14464.62,14,netbanking,S3,0.856,True,False,False,False,0.0,True,
9fae0636-ef68-4dcd-bfe6-061a8e0ba524,checkout,14163.24,17,upi,Z9,0.848,False,False,False,False,0.45,False,
fadfa8df-e6c5-4b5b-88a0-f6cacc97df65,checkout,1635.83,23,upi,U69,0.757,False,True,False,True,0.65,False,
cc290409-336b-4221-866d-021af68c1f7f,checkout,2485.52,9,upi,Z9,0.833,True,True,False,True,0.45,False,
3a0fa57d-6cab-4da1-8773-6eb4a9d072cb,subscription,499.0,13,card,mandate_expired,0.918,True,True,False,False,0.4,False,
dfb29ba7-44a4-414b-953a-04ccba3d5c89,receivable,143816.98,14,bank_transfer,overdue_with_dispute_flag,0.976,False,False,False,False,0.35,False,
d288edc7-cd45-4991-b65e-6ff6c8542ffc,checkout,14992.17,17,upi,Z9,0.589,False,False,False,False,0.45,False,
87831061-40c3-4717-833a-5e3a0dedaa8a,subscription,4999.0,10,upi_mandate,mandate_expired,0.917,True,False,False,False,0.4,False,
31123d1a-c7bc-4bcc-846f-b105ffe63b43,subscription,499.0,21,upi_mandate,mandate_expired,0.718,False,False,False,False,0.4,False,
f6a3aae2-063f-42fa-9071-3400e253366e,subscription,2499.0,14,card,mandate_paused,0.727,False,False,False,False,0.4,False,
b93471be-9302-44a6-89b1-b344e962a535,subscription,2499.0,15,upi_mandate,mandate_expired,0.55,True,True,False,True,0.4,False,
3b9746cb-524b-455f-a449-927c94d60440,subscription,4999.0,13,card,ERR-BNK-0003,0.57,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
f674c07d-80a2-47b9-bfcf-d2147278278d,subscription,299.0,17,card,mandate_paused,0.757,False,False,False,False,0.4,False,
08c8d0a1-7f42-41c1-93d4-a1343ffc9643,receivable,140461.52,4,bank_transfer,overdue_no_dispute,0.791,True,False,False,False,0.35,False,
bb1ebb21-73cd-4357-a57d-c475949743bb,checkout,12629.87,2,upi,U69,0.91,False,True,False,True,0.65,False,
bf101b66-a851-49ed-8d2f-f3e1d0729ecb,subscription,999.0,6,upi_mandate,ERR-BNK-0010,0.817,True,False,True,False,0.45,False,INSUFFICIENT_FUNDS
feab8d47-3095-424c-a49a-e5d9ebcef3a3,checkout,11807.61,8,upi,Z9,0.927,True,True,False,False,0.45,False,
f6e6e38e-8af8-4cca-93c4-492cd197b4cd,subscription,999.0,8,upi_mandate,mandate_expired,0.937,True,False,False,False,0.4,False,
a445bcc6-5eb9-4eec-a464-450ce7c63f66,checkout,13199.63,15,upi,U69,0.944,False,True,False,True,0.65,False,
45fc7844-8f44-455f-86fd-73204e91664a,subscription,299.0,16,card,mandate_paused,0.751,False,False,False,False,0.4,False,
c3dfcd39-1cda-49e3-a44f-cc10dff0a08c,receivable,64842.15,13,bank_transfer,overdue_no_dispute,0.586,False,False,False,False,0.35,False,
d32637e5-36ca-4350-ba1e-e9aaaa9eeb20,subscription,299.0,18,upi_mandate,mandate_expired,0.783,True,False,False,False,0.4,False,
571cee3c-501e-47e8-bbf6-27e32c96548b,subscription,4999.0,0,upi_mandate,mandate_paused,0.868,False,True,False,True,0.4,False,
be1039dc-7d4c-4534-8d73-fa66c9b8e2c1,subscription,999.0,15,card,mandate_expired,0.902,False,False,False,False,0.4,False,
9855d9f7-115e-4a83-8846-550c4730566e,checkout,7107.58,8,upi,Z9,0.875,False,False,False,False,0.45,False,
41652fd3-efb3-4ee6-9d8b-645f34c4598a,receivable,153117.06,11,bank_transfer,overdue_no_dispute,0.891,False,False,False,False,0.35,False,
bb4f9773-8d45-4789-9df6-30ad247d5d80,receivable,37415.73,6,bank_transfer,overdue_no_dispute,0.95,False,False,False,False,0.35,False,
ecc94645-7487-4ea2-8d25-0e31a5fa6db6,checkout,5894.53,13,upi,Z9,0.955,False,False,False,False,0.45,False,
6d08b755-1c7a-4007-bc3f-a77ee6623d01,checkout,3143.54,23,card,59,0.759,True,False,False,False,0.0,False,
7e44929d-0aeb-4124-9aa6-0de54b1898ab,receivable,86692.63,22,bank_transfer,overdue_no_dispute,0.865,False,False,False,False,0.35,False,
2ac93fe8-459d-4d0e-a366-c612d6295775,checkout,8467.16,17,upi,Z9,0.752,True,True,False,False,0.45,False,
e67be3c8-7663-4a21-a2c6-972df004549d,receivable,154150.93,14,bank_transfer,overdue_no_dispute,0.547,False,True,False,True,0.35,False,
4ab8bfe8-07bd-4b2e-8729-29d80d02970f,checkout,7258.97,19,upi,U69,0.95,True,False,False,False,0.65,False,
647d00f4-1792-4518-954a-cfbd985f0f0a,subscription,4999.0,12,upi_mandate,mandate_paused,0.966,True,True,False,False,0.4,False,
363c0a92-721f-4224-b2bd-b6aec1714767,checkout,9252.85,13,netbanking,34,0.85,False,False,False,False,0.0,False,
733b43a1-7fdd-4015-ac24-d3f95358edaf,checkout,3399.43,12,upi,U16,0.858,True,False,False,False,0.0,False,
6f142ad2-98b4-43c8-a17a-9d3df25c71df,subscription,1499.0,11,card,ERR-BNK-0008,0.645,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
a835d458-0384-4f4c-9e82-ec520b954285,checkout,1634.34,14,upi,U28,0.925,True,False,False,False,0.55,False,
8720ef0d-b0c3-4c73-82a5-f93267a70f62,subscription,999.0,14,upi_mandate,ERR-BNK-0010,0.847,False,False,True,False,0.65,False,TIMING_ATTENTION
8fb2ed6a-a8a5-4d45-afea-27cd71e5a36e,checkout,692.05,8,card,U69,0.96,False,False,False,False,0.65,False,
fec4af3a-49e0-4f79-acb1-b42847fea5e1,subscription,499.0,13,upi_mandate,mandate_paused,0.893,False,False,False,False,0.4,False,
c80cfcdb-b586-4584-8af2-a0e2beaa625b,checkout,7117.81,19,upi,U69,0.905,True,True,False,True,0.65,False,
95ae263c-a937-4362-b35f-f312a23fe442,checkout,13137.15,16,upi,U28,0.983,True,True,False,True,0.55,False,
064fcaaf-1ca6-43ba-8db8-d75e072b9955,checkout,3467.04,20,card,34,0.666,True,False,False,False,0.0,False,
922ad6a4-951b-416e-b708-21b11c9561b4,checkout,8084.86,3,upi,Z9,0.728,False,False,False,False,0.45,False,
fc280cba-bba9-487c-ba3d-d031f15a1da9,subscription,1499.0,1,card,mandate_paused,0.839,True,False,False,False,0.4,False,
e8ef34f7-57bb-4894-ac95-ae5713e18342,receivable,120717.43,13,bank_transfer,overdue_no_dispute,0.823,False,False,False,False,0.35,False,
56f278fc-5659-443e-910c-f266806b9fcc,checkout,5101.39,16,upi,U69,0.775,True,True,False,False,0.65,False,
d6f0dd68-1cfe-4f36-8ff2-862a83e048cd,subscription,2499.0,1,card,mandate_expired,0.698,True,True,False,False,0.4,False,
8147d0bc-3652-4b2e-89f1-4e946e844978,checkout,7730.85,19,upi,U69,0.841,False,False,False,False,0.65,False,
7c33452d-1dfb-45d1-ae0b-61284a944911,receivable,120103.98,9,bank_transfer,overdue_with_dispute_flag,0.915,False,True,False,True,0.35,False,
951db75b-c40e-4f51-874a-07e27ccb8cb4,subscription,299.0,9,card,mandate_expired,0.832,False,True,False,True,0.4,False,
ee86c754-cecb-4d0c-b332-4c7dece04611,checkout,7697.81,21,upi,U69,0.986,True,True,False,False,0.65,False,
bfebfeaa-dbb4-4255-825b-f90be355610f,checkout,14425.0,22,upi,59,0.945,False,False,False,False,0.0,False,
5e23632b-1e33-4389-a347-f497e9b0d612,checkout,12559.72,12,upi,Z9,0.494,True,False,False,False,0.45,False,
b266af75-db14-4bd1-88a7-9c4df49f1944,checkout,6030.39,21,upi,Z9,0.888,False,False,False,False,0.45,False,
004c5aa6-4bd8-41c7-a8c3-fbd3e3d5fb66,checkout,8356.95,13,card,U28,0.942,True,True,False,True,0.55,False,
4c16d70a-b3c9-48d0-b68b-60c16735bedf,subscription,499.0,10,upi_mandate,ERR-BNK-0008,0.785,False,False,True,False,0.65,False,TIMING_ATTENTION
a9f30f0d-0676-405b-8c24-daed0363185a,subscription,1499.0,14,card,mandate_expired,0.898,True,False,False,False,0.4,False,
f13ac147-38c7-4c44-a059-f5d62508fce1,receivable,191569.54,9,bank_transfer,overdue_no_dispute,0.819,False,False,False,False,0.35,False,
aa02443b-8660-423a-956b-67160de62c4e,receivable,31611.57,6,bank_transfer,overdue_no_dispute,0.794,False,False,False,False,0.35,False,
0a53027a-43a4-4e3d-b487-0ae663695063,checkout,10989.85,23,upi,U28,0.889,False,False,False,False,0.55,False,
a760586b-a626-4467-8a74-89072a2c240b,checkout,2523.88,10,upi,Z9,0.733,False,False,False,False,0.45,False,
f9269985-6e92-4934-a6db-84817615b3ce,subscription,1499.0,11,upi_mandate,mandate_expired,0.883,False,False,False,False,0.4,False,
93211ae2-32d1-42fa-89c7-7caeb559cc25,receivable,228932.8,10,bank_transfer,overdue_no_dispute,0.764,False,False,False,False,0.35,False,
6b122921-9f15-45c0-883f-462d217b7478,subscription,4999.0,6,upi_mandate,mandate_expired,0.921,False,False,False,False,0.4,False,
f53f5c31-a2be-4672-9c06-5511b381f6b9,checkout,4242.57,13,upi,U69,0.818,False,False,False,False,0.65,False,
2472db40-1934-4d78-b4bd-3f170236f6ad,checkout,9119.0,17,upi,Z9,0.911,True,False,False,False,0.45,False,
64d39183-a089-4dd2-b421-df1e3ce1e52a,checkout,760.89,21,upi,U28,0.813,True,True,False,False,0.55,False,
d4bb5bc7-6009-4507-9b16-c75f9e19299d,checkout,8836.84,2,upi,Z9,0.685,False,False,False,False,0.45,False,
57dbab5b-d985-4805-9148-9dc5f68d121c,subscription,2499.0,23,card,mandate_expired,0.791,False,False,False,False,0.4,False,
442849e3-4ef6-48d8-8bad-1b66fb0cce38,checkout,3448.52,21,card,U69,0.868,False,True,False,True,0.65,False,
35e0ecc9-d139-4993-980b-df60b31a61cd,subscription,4999.0,14,upi_mandate,mandate_expired,0.85,True,False,False,False,0.4,False,
760d7f1b-fe46-44d0-b63d-24a2afafdb5d,checkout,13445.5,20,upi,U28,0.669,False,True,False,True,0.55,False,
1aef5952-bfbd-49b9-bc8d-e6ab5d908674,receivable,45818.94,22,bank_transfer,overdue_no_dispute,0.888,False,False,False,False,0.35,False,
283a43f9-bac3-44be-8acb-788f1c1ddeae,checkout,3877.97,18,upi,34,0.962,False,False,False,False,0.0,False,
d449af8a-a56a-4ff2-8168-3110ea7783f8,checkout,9875.12,16,upi,Z9,0.78,False,False,False,False,0.45,False,
6f556b9e-03d7-4074-b5b4-7efe4ea4277d,checkout,12335.4,6,upi,Z9,0.914,True,True,False,False,0.45,False,
53a7c3ac-81af-479a-a51d-e5d25ec8913f,subscription,1499.0,20,card,mandate_paused,0.731,False,False,False,False,0.4,False,
18e46ded-dccd-4738-87ff-2c9babba919f,checkout,11123.88,9,upi,U69,0.978,True,False,False,False,0.65,False,
fdfc6820-b6d2-49d4-9a4a-5d54f6e809f0,checkout,5092.14,11,upi,Z9,0.981,True,False,False,False,0.45,False,
fa04b4e6-ec58-428a-b1f1-74b4f03479e7,subscription,1499.0,20,upi_mandate,mandate_expired,0.567,False,False,False,False,0.4,False,
9c71d605-abec-46a3-9ee4-222905ef9f4f,checkout,14748.87,16,upi,ERR-BNK-0010,0.902,True,True,True,True,0.65,False,TIMING_ATTENTION
351be3bb-269f-4d6b-9a22-1abaf0a7be19,receivable,203100.38,10,bank_transfer,overdue_with_dispute_flag,0.933,False,False,False,False,0.35,False,
b4ff8d4d-b4e8-46c1-87e8-083ed928aace,checkout,9303.82,3,upi,K1,0.907,False,False,False,False,0.0,False,
e396fb68-e1eb-4b21-bf9a-6d824a41c62f,subscription,2499.0,9,card,mandate_expired,0.782,False,False,False,False,0.4,False,
c8d967fb-1f3b-4d34-b738-2e2ef91c545d,receivable,46162.4,18,bank_transfer,ERR-BNK-0010,0.796,False,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
3dd2df8b-1454-461c-889b-1f0f02e06317,checkout,11394.61,18,card,Z9,0.869,True,True,False,True,0.45,False,
78c11e49-0bba-4f51-bb4c-be7a2de65a4b,checkout,1313.52,17,upi,Z9,0.97,False,True,False,True,0.45,False,
2080a58e-9097-4ff5-8171-dc5b996415d1,checkout,14711.87,20,card,U69,0.836,True,True,False,False,0.65,False,
1ddf2288-4f1c-45f7-9da2-049353206380,checkout,4613.69,23,upi,ERR-BNK-0003,0.864,True,False,True,False,0.55,False,BANK_TECHNICAL_ISSUE
8c8b0cea-1a96-4b04-abed-cb29d0b232d3,subscription,1499.0,16,card,mandate_paused,0.684,True,False,False,False,0.4,False,
aa355e91-32f4-4262-8d34-98a86b6bb12b,checkout,4942.12,20,upi,U69,0.961,True,True,False,True,0.65,False,
b1f3e0e7-8502-4e75-a4ec-89b269524c74,receivable,241930.4,12,bank_transfer,overdue_no_dispute,0.74,True,False,False,False,0.35,False,
27d5356c-9dd1-427c-9f2e-ffcf175f7739,subscription,2499.0,12,upi_mandate,mandate_paused,0.764,True,False,False,False,0.4,False,
b5a1cd39-767a-4ceb-a676-8570e8ee5d8f,checkout,14695.15,17,upi,U69,0.606,True,True,False,True,0.65,False,
f342c8a0-32bf-42ae-8c96-eeed1fb964cf,checkout,2228.15,12,upi,Z9,0.895,True,False,False,False,0.45,False,
d9810a7f-ff73-4875-bd29-fe889b3829ea,subscription,2499.0,11,card,mandate_expired,0.841,False,False,False,False,0.4,False,
bd08fa5c-61de-47f5-bda2-6b102191cfcf,checkout,7599.2,18,upi,U69,0.681,False,False,False,False,0.65,False,
ab9cfee6-2153-4a4e-a1e8-48d77b851d39,checkout,9724.86,7,upi,Z9,0.941,False,False,False,False,0.45,False,
10ee0380-814d-4417-9db7-e1ed0c9f1c17,checkout,4326.21,21,upi,Z9,0.699,True,True,False,False,0.45,False,
4e1e4a67-2ed6-46bc-b682-529256f0bcc7,subscription,999.0,14,upi_mandate,mandate_paused,0.943,False,False,False,False,0.4,False,
9eec65f3-5390-4cee-975b-33b5024e9c63,checkout,125.97,15,netbanking,U69,0.663,True,True,False,False,0.65,False,
5fe173b7-bb40-4d78-b7fa-3f6de5d19429,subscription,1499.0,15,upi_mandate,mandate_paused,0.829,False,False,False,False,0.4,False,
6861c5e5-9240-432e-b9e6-2e844340ce2c,subscription,499.0,21,card,mandate_expired,0.901,False,True,False,True,0.4,False,
9fd9e195-5824-48bb-8651-5b73e9b3fffe,subscription,999.0,23,card,mandate_expired,0.881,True,False,False,False,0.4,False,
0cac024d-6d52-4926-95c6-d425b2cbff2c,subscription,299.0,13,upi_mandate,mandate_expired,0.827,True,False,False,False,0.4,False,
e2a4493e-a696-4485-8791-ad5b755949aa,subscription,999.0,18,card,mandate_expired,0.712,True,True,False,False,0.4,False,
506e142d-1257-4c8a-b115-91132778b051,checkout,9396.86,10,card,U69,0.652,False,False,False,False,0.65,False,
a8e62993-f9d5-426c-97de-992ce9e55bd2,receivable,5214.26,12,bank_transfer,overdue_no_dispute,0.708,True,False,False,False,0.35,False,
645ab6c4-d3a9-44a9-8549-c98f77a61a08,subscription,299.0,18,card,mandate_expired,0.934,True,True,False,False,0.4,False,
0366af7e-2cf4-497a-b0f1-f6946ff33542,checkout,14216.42,14,upi,U69,0.941,False,False,False,False,0.65,False,
5d4e6d5d-8b9a-4d5c-88c4-64836228bbe0,subscription,2499.0,12,upi_mandate,mandate_expired,0.916,False,False,False,False,0.4,False,
ed37ccdf-e125-43cb-95b7-f61791991c2f,checkout,2812.49,5,netbanking,U69,0.584,False,False,False,False,0.65,False,
f1715514-5256-4153-a709-177a79dd2d31,subscription,299.0,23,upi_mandate,mandate_expired,0.927,False,False,False,False,0.4,False,
0ab3de89-d478-41ca-8ca9-44b3a2eda778,subscription,2499.0,19,card,mandate_expired,0.976,True,False,False,False,0.4,False,
a92ca970-6235-4c60-8f68-31aeca8b28bd,checkout,1763.48,17,upi,Z9,0.951,True,False,False,False,0.45,False,
bcfb76fc-f1d6-4529-b66b-fce711da53a4,receivable,93168.11,12,bank_transfer,overdue_with_dispute_flag,0.716,False,False,False,False,0.35,False,
94b4fb27-5970-4a13-9f57-9102acab4d06,receivable,91868.54,13,bank_transfer,overdue_no_dispute,0.911,True,False,False,False,0.35,False,
990f65d7-f633-4813-96ec-61624efe7cb6,checkout,594.23,11,upi,Z9,0.963,True,False,False,False,0.45,False,
337cb0b0-8fa2-4ba6-b8e8-58a3ebe8c0fe,checkout,8532.54,2,upi,U69,0.853,True,False,False,False,0.65,False,
007f4a0e-90f5-4a32-8134-16fe3f9ea4d5,receivable,86101.57,9,bank_transfer,overdue_with_dispute_flag,0.697,True,True,False,False,0.35,False,
7edd1e0d-aacd-45c9-a60c-dfe8600ad201,subscription,2499.0,15,upi_mandate,mandate_paused,0.932,False,False,False,False,0.4,False,
901fcf5a-0801-4575-a7bc-ec9a2a01a050,checkout,13060.05,17,upi,Z9,0.763,False,False,False,False,0.45,False,
a5018ce4-9114-4b2d-a171-bd4752ef0015,checkout,9125.31,15,card,U69,0.693,True,True,False,True,0.65,False,
f2cdf948-a946-4b6b-8f37-bd1183c5574c,checkout,12199.63,11,card,U28,0.963,False,False,False,False,0.55,True,
c69228f8-c280-45b5-8f73-c545590f0091,checkout,768.83,18,upi,U16,0.904,False,False,False,False,0.0,False,
6607cb6e-c507-4f76-96fd-bb2b105787c1,checkout,4615.0,6,card,U28,0.93,True,True,False,False,0.55,False,
ec14f857-eebf-41a0-9d24-d727cc754dba,checkout,8445.83,1,upi,Z9,0.674,False,False,False,False,0.45,False,
ab61855c-42fb-4bff-949e-3262969a4196,receivable,204174.1,21,bank_transfer,overdue_with_dispute_flag,0.961,True,False,False,False,0.35,False,
af150c26-6b6f-4050-b727-f221fadd43c0,checkout,11513.53,14,upi,U69,0.935,False,False,False,False,0.65,False,
73960a72-2ac0-4584-96cf-73a64e62321d,checkout,7172.08,18,upi,Z9,0.82,False,False,False,False,0.45,False,
d02c3076-2405-444d-89ce-e50f2d0073d4,checkout,9270.01,11,card,U69,0.865,False,True,False,True,0.65,False,
d4c4e625-9604-41db-af5e-a292f78bf833,checkout,13218.06,20,upi,Z9,0.926,False,False,False,False,0.45,False,
603397c7-1788-4a71-a33f-569ca0fb89bd,checkout,12422.46,15,upi,U28,0.964,False,True,False,True,0.55,False,
4e2c1e64-e108-4e45-94f0-2cdaa9297f99,checkout,8499.65,16,upi,Z9,0.955,True,False,False,False,0.45,False,
fc4f40ce-e56d-4eac-b2b4-0abd0cfb64fa,subscription,299.0,8,upi_mandate,mandate_paused,0.635,True,False,False,False,0.4,False,
7e2552a2-e884-477b-a250-7b5714d1749d,subscription,999.0,22,upi_mandate,mandate_paused,0.86,True,False,False,False,0.4,False,
38615fc7-49ee-4aff-b804-71a487708ef2,checkout,9734.44,21,upi,34,0.891,False,False,False,False,0.0,False,
2eea9f0b-6f47-4f9a-96a7-35bf0f7179b4,checkout,3108.31,6,upi,Z9,0.858,True,True,False,False,0.45,False,
c805e266-539d-4f74-a9a2-d8d6d2c50ab7,checkout,14324.68,21,upi,Z9,0.864,True,False,False,False,0.45,False,
a44c3f35-458b-4980-9b8c-3be8045bf116,subscription,4999.0,8,upi_mandate,mandate_expired,0.9,False,False,False,False,0.4,False,
bafd4473-c0f7-4032-a298-8277b842d94e,subscription,999.0,2,card,mandate_expired,0.702,True,False,False,False,0.4,False,
7c70117c-b43b-4357-a3b0-2500501af0cb,checkout,8181.74,21,upi,U28,0.934,False,False,False,False,0.55,False,
abede46c-765e-4cc0-924f-53c0500406ed,receivable,113260.44,8,bank_transfer,overdue_no_dispute,0.875,True,False,False,False,0.35,False,
fdbc210b-d3d2-40dc-9758-dbc65aac0717,receivable,173950.3,16,bank_transfer,overdue_no_dispute,0.858,True,True,False,False,0.35,False,
a5b0799a-961a-4439-9a7d-2b533d21cd80,checkout,2699.98,17,upi,ERR-BNK-0002,0.974,False,False,True,False,0.65,False,TIMING_ATTENTION
bd7e4fda-1d18-4359-9dd4-e255dd15718e,checkout,10379.16,15,upi,U28,0.854,False,False,False,False,0.55,False,
2b31c85a-2847-4dad-b0a9-d81880d277cc,checkout,13878.94,14,upi,Z9,0.867,True,False,False,False,0.45,False,
cb48a6b2-3eb9-479a-b6fc-81e1a7676691,subscription,4999.0,23,card,mandate_paused,0.696,False,False,False,False,0.4,False,
8877b622-f762-47a2-9c08-8f2cfd90c3ad,subscription,999.0,10,upi_mandate,mandate_paused,0.792,True,False,False,False,0.4,False,
fcbdf7ef-b382-4627-9bad-d6d1163e930c,subscription,1499.0,14,upi_mandate,mandate_expired,0.889,True,True,False,False,0.4,False,
d46c756b-13b0-4ed4-8dd4-3d7a9d95237a,checkout,6696.38,5,card,U69,0.841,False,True,False,True,0.65,False,
